day,kpi,label,n,min,max,mean,std,se,ci95_low,ci95_high
22,daily_peak_pharmacy,Peak farmacia,30,4.0,9.0,7.866666666666666,1.5252661346824676,0.27847422272143346,7.297186881201335,8.436146452131998
23,daily_sessions,Sesiones por dia,30,5.0,15.0,8.966666666666667,2.5255021123610706,0.461091491989035,8.02373456554909,9.909598767784244
23,daily_unique_patients,Pacientes unicos por dia,30,5.0,15.0,8.966666666666667,2.5255021123610706,0.461091491989035,8.02373456554909,9.909598767784244
23,daily_treatment_modules,Modulos tratamiento por dia,30,81.0,247.0,140.7,40.45955835237164,7.386870925430166,125.5938489574953,155.80615104250467
23,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,daily_avg_wait,Espera promedio diaria (mod),30,3.5714285714285716,5.4,4.4439742664742665,0.47260987393535403,0.08628636295135542,4.267518654238745,4.620429878709788
23,daily_max_wait,Espera maxima diaria (mod),30,5.0,9.0,6.266666666666667,1.3373502709187435,0.2441656368892803,5.767347939228088,6.765985394105245
23,daily_peak_chairs,Peak sillas,30,5.0,15.0,8.966666666666667,2.5255021123610706,0.461091491989035,8.02373456554909,9.909598767784244
23,daily_peak_nurses,Peak enfermeria,30,2.0,4.0,3.7333333333333334,0.5208304597621878,0.095090197149179,3.5388738801632624,3.9277927865034044
23,daily_peak_pharmacy,Peak farmacia,30,5.0,9.0,7.966666666666667,1.2994251602637363,0.237241490688738,7.481507818208198,8.451825515125137
24,daily_sessions,Sesiones por dia,30,4.0,13.0,8.733333333333333,2.5316388767553026,0.46221190675197343,7.788109984025547,9.678556682641117
24,daily_unique_patients,Pacientes unicos por dia,30,4.0,13.0,8.733333333333333,2.5316388767553026,0.46221190675197343,7.788109984025547,9.678556682641117
24,daily_treatment_modules,Modulos tratamiento por dia,30,63.0,205.0,136.5,40.336301781141394,7.364367457288984,121.43986854984402,151.56013145015598
24,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,daily_avg_wait,Espera promedio diaria (mod),30,3.7777777777777777,5.416666666666667,4.399591612091612,0.3829023942142723,0.06990809287796418,4.256629562156175,4.542553662027049
24,daily_max_wait,Espera maxima diaria (mod),30,5.0,9.0,6.133333333333334,1.3578211078487257,0.247903083275134,5.626371528035685,6.640295138630982
24,daily_peak_chairs,Peak sillas,30,4.0,13.0,8.733333333333333,2.5316388767553026,0.46221190675197343,7.788109984025547,9.678556682641117
24,daily_peak_nurses,Peak enfermeria,30,2.0,4.0,3.6666666666666665,0.5466722735905339,0.09980824526939037,3.4625588050907634,3.8707745282425696
24,daily_peak_pharmacy,Peak farmacia,30,4.0,9.0,7.833333333333333,1.5331584108120329,0.27991514861017425,7.260906854425527,8.40575981224114
25,daily_sessions,Sesiones por dia,30,3.0,17.0,10.133333333333333,3.655259161842001,0.6673559654894302,8.768590383907448,11.498076282759218
25,daily_unique_patients,Pacientes unicos por dia,30,3.0,17.0,10.133333333333333,3.655259161842001,0.6673559654894302,8.768590383907448,11.498076282759218
25,daily_treatment_modules,Modulos tratamiento por dia,30,46.0,254.0,157.53333333333333,57.18314999786353,10.440167054343782,136.1831917072003,178.88347495946635
25,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,daily_avg_wait,Espera promedio diaria (mod),30,3.6666666666666665,5.764705882352941,4.638087506175741,0.6184022623484221,0.11290428956681949,4.407198234011595,4.868976778339887
25,daily_max_wait,Espera maxima diaria (mod),30,5.0,11.0,6.9,2.0569478561107526,0.3755455801345833,6.1320092886247775,7.667990711375223
25,daily_peak_chairs,Peak sillas,30,3.0,15.0,10.0,3.434108828834034,0.6269796234933492,8.7178266699561,11.2821733300439
25,daily_peak_nurses,Peak enfermeria,30,2.0,4.0,3.7,0.5349830806219241,0.09767410038007758,3.5002564647227414,3.899743535277259
25,daily_peak_pharmacy,Peak farmacia,30,3.0,9.0,8.033333333333333,1.5196036990935664,0.2774404081539463,7.465967698658513,8.600698968008153
26,daily_sessions,Sesiones por dia,30,3.0,15.0,9.166666666666666,2.7553500726747053,0.503055796209145,8.137917563418965,10.195415769914367
26,daily_unique_patients,Pacientes unicos por dia,30,3.0,15.0,9.166666666666666,2.7553500726747053,0.503055796209145,8.137917563418965,10.195415769914367
26,daily_treatment_modules,Modulos tratamiento por dia,30,50.0,258.0,144.83333333333334,47.26891763847194,8.630084153148303,127.18481124014507,162.48185542652163
26,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,daily_avg_wait,Espera promedio diaria (mod),30,3.5,5.933333333333334,4.44733904983905,0.49981575041754955,0.09125345370002134,4.260725737022506,4.633952362655593
26,daily_max_wait,Espera maxima diaria (mod),30,5.0,9.0,6.5,1.408104619937615,0.25708355455569015,5.974264130933614,7.025735869066386
26,daily_peak_chairs,Peak sillas,30,3.0,15.0,9.166666666666666,2.7553500726747053,0.503055796209145,8.137917563418965,10.195415769914367
26,daily_peak_nurses,Peak enfermeria,30,2.0,4.0,3.7333333333333334,0.5208304597621878,0.095090197149179,3.5388738801632624,3.9277927865034044
26,daily_peak_pharmacy,Peak farmacia,30,3.0,9.0,7.966666666666667,1.6291172420994589,0.2974347541061595,7.358412594519571,8.574920738813763
27,daily_sessions,Sesiones por dia,30,2.0,16.0,8.933333333333334,2.9819379643092017,0.5444248960443949,7.819984420922546,10.04668224574412
27,daily_unique_patients,Pacientes unicos por dia,30,2.0,16.0,8.933333333333334,2.9819379643092017,0.5444248960443949,7.819984420922546,10.04668224574412
27,daily_treatment_modules,Modulos tratamiento por dia,30,30.0,260.0,140.2,49.07025224280403,8.958961351950746,121.87892403526071,158.52107596473925
27,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,daily_avg_wait,Espera promedio diaria (mod),30,3.5,5.6875,4.45811507936508,0.5327860190521602,0.09727297365274844,4.25919184824521,4.657038310484951
27,daily_max_wait,Espera maxima diaria (mod),30,5.0,11.0,6.3,1.7645943169602116,0.32216937074817625,5.64116363681998,6.95883636318002
27,daily_peak_chairs,Peak sillas,30,2.0,15.0,8.9,2.904811703791273,0.5303436318238317,7.815447272920265,9.984552727079736
27,daily_peak_nurses,Peak enfermeria,30,1.0,4.0,3.6,0.7239737088005909,0.13217891045025335,3.329694128129232,3.870305871870768
27,daily_peak_pharmacy,Peak farmacia,30,2.0,9.0,7.866666666666666,1.6553639735893348,0.3022267297387549,7.248613004350912,8.48472032898242
28,daily_sessions,Sesiones por dia,30,5.0,22.0,11.466666666666667,4.02349422108774,0.7345861816271443,9.964437925239157,12.968895408094177
28,daily_unique_patients,Pacientes unicos por dia,30,5.0,22.0,11.466666666666667,4.02349422108774,0.7345861816271443,9.964437925239157,12.968895408094177
28,daily_treatment_modules,Modulos tratamiento por dia,30,78.0,340.0,178.73333333333332,63.59241623258901,11.610333618948898,154.99020108258281,202.47646558408383
28,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,daily_avg_wait,Espera promedio diaria (mod),30,3.7142857142857144,8.666666666666666,5.046250652941828,1.1339322346721037,0.20702675453738428,4.622880939912878,5.469620365970779
28,daily_max_wait,Espera maxima diaria (mod),30,5.0,20.0,8.666666666666666,4.138409933973336,0.7555668243468872,7.121532510877282,10.21180082245605
28,daily_peak_chairs,Peak sillas,30,5.0,15.0,10.866666666666667,2.861556525236997,0.5224463528161348,9.798263875157671,11.935069458175663
28,daily_peak_nurses,Peak enfermeria,30,2.0,4.0,3.8,0.48423419811150226,0.08840866447369843,3.6192042811512866,3.980795718848713
28,daily_peak_pharmacy,Peak farmacia,30,5.0,9.0,8.533333333333333,1.0416609195243756,0.190180394298358,8.14441442699319,8.922252239673476
29,daily_sessions,Sesiones por dia,30,6.0,19.0,11.633333333333333,3.5280485309561165,0.6441305881258761,10.316086280615917,12.95058038605075
29,daily_unique_patients,Pacientes unicos por dia,30,6.0,19.0,11.633333333333333,3.5280485309561165,0.6441305881258761,10.316086280615917,12.95058038605075
29,daily_treatment_modules,Modulos tratamiento por dia,30,102.0,289.0,184.83333333333334,54.511677542575654,9.952425145838822,164.48062391009296,205.18604275657373
29,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,daily_avg_wait,Espera promedio diaria (mod),30,3.75,7.368421052631579,5.079615912839597,0.9527759514426135,0.1739522936178554,4.7238834723910825,5.435348353288112
29,daily_max_wait,Espera maxima diaria (mod),30,5.0,19.0,8.5,3.7760588832346316,0.6894108762717913,7.090154758024187,9.909845241975813
29,daily_peak_chairs,Peak sillas,30,6.0,15.0,11.266666666666667,2.9235468932072233,0.5337641937779144,10.175118890390833,12.358214442942502
29,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.8666666666666667,0.34574590364176044,0.06312427686319992,3.7375775204814228,3.9957558128519106
29,daily_peak_pharmacy,Peak farmacia,30,6.0,9.0,8.6,0.8136762043449725,0.1485562705416415,8.296202426742342,8.903797573257657
30,daily_sessions,Sesiones por dia,30,5.0,21.0,11.733333333333333,3.382850596895988,0.6176211935299161,10.470297992564655,12.99636867410201
30,daily_unique_patients,Pacientes unicos por dia,30,5.0,21.0,11.733333333333333,3.382850596895988,0.6176211935299161,10.470297992564655,12.99636867410201
30,daily_treatment_modules,Modulos tratamiento por dia,30,78.0,330.0,183.46666666666667,55.26471302510424,10.089909985966386,162.8328007453654,204.10053258796793
30,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,daily_avg_wait,Espera promedio diaria (mod),30,4.0,8.619047619047619,5.085441083970496,0.9777042803659336,0.17850356297525904,4.720401297686091,5.450480870254901
30,daily_max_wait,Espera maxima diaria (mod),30,5.0,20.0,8.4,3.4898868670527974,0.6371632534086166,7.097001146779379,9.70299885322062
30,daily_peak_chairs,Peak sillas,30,5.0,15.0,11.433333333333334,2.8123291774432895,0.5134587098718796,10.383310271645339,12.483356395021328
30,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.8,0.4068381021724862,0.07427813527082075,3.6481012133711714,3.951898786628828
30,daily_peak_pharmacy,Peak farmacia,30,5.0,9.0,8.666666666666666,0.9589266029707681,0.17507524381296338,8.308637793069156,9.024695540264176
31,daily_sessions,Sesiones por dia,30,6.0,17.0,10.566666666666666,2.990598294809843,0.546006048834612,9.450084296799885,11.683249036533448
31,daily_unique_patients,Pacientes unicos por dia,30,6.0,17.0,10.566666666666666,2.990598294809843,0.546006048834612,9.450084296799885,11.683249036533448
31,daily_treatment_modules,Modulos tratamiento por dia,30,96.0,261.0,165.53333333333333,45.78866998342029,8.359829142692998,148.43748273652614,182.62918393014053
31,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,daily_avg_wait,Espera promedio diaria (mod),30,3.625,6.705882352941177,4.734050372285665,0.6940936825755933,0.12672358898949432,4.474900632802149,4.993200111769181
31,daily_max_wait,Espera maxima diaria (mod),30,5.0,18.0,7.166666666666667,2.6403152023605236,0.48205339841889205,6.1808674669000325,8.152465866433301
31,daily_peak_chairs,Peak sillas,30,6.0,15.0,10.433333333333334,2.7251489466833174,0.4975418502199654,9.415860249633504,11.450806417033164
31,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
31,daily_peak_pharmacy,Peak farmacia,30,6.0,9.0,8.6,0.7239737088005909,0.13217891045025335,8.329694128129232,8.870305871870768
32,daily_sessions,Sesiones por dia,30,2.0,17.0,11.1,3.0552385763833056,0.5578076956150356,9.959283262467252,12.240716737532747
32,daily_unique_patients,Pacientes unicos por dia,30,2.0,17.0,11.1,3.0552385763833056,0.5578076956150356,9.959283262467252,12.240716737532747
32,daily_treatment_modules,Modulos tratamiento por dia,30,30.0,268.0,173.13333333333333,47.06175937427647,8.592262401723811,155.56215672180812,190.70450994485853
32,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,daily_avg_wait,Espera promedio diaria (mod),30,3.5,6.125,4.828509665715547,0.6146198440255038,0.11221371762102508,4.599032613180551,5.057986718250543
32,daily_max_wait,Espera maxima diaria (mod),30,5.0,18.0,7.9,2.49620401465077,0.45574241565306095,6.968006759989491,8.83199324001051
32,daily_peak_chairs,Peak sillas,30,2.0,15.0,11.0,2.888741522913896,0.5274096316339225,9.921447303308629,12.078552696691371
32,daily_peak_nurses,Peak enfermeria,30,2.0,4.0,3.9,0.40257789993644877,0.07350033231608352,3.749691820413609,4.0503081795863904
32,daily_peak_pharmacy,Peak farmacia,30,2.0,9.0,8.566666666666666,1.4546793303071943,0.26558689438191957,8.02354146765564,9.109791865677693
33,daily_sessions,Sesiones por dia,30,6.0,17.0,11.466666666666667,2.7634727444278155,0.5045387863912745,10.43488484849651,12.498448484836823
33,daily_unique_patients,Pacientes unicos por dia,30,6.0,17.0,11.466666666666667,2.7634727444278155,0.5045387863912745,10.43488484849651,12.498448484836823
33,daily_treatment_modules,Modulos tratamiento por dia,30,92.0,297.0,180.8,46.04375729897482,8.406401501647215,163.60890892913145,197.99109107086858
33,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,daily_avg_wait,Espera promedio diaria (mod),30,3.857142857142857,7.0588235294117645,4.946652127828599,0.6816433969260624,0.12445048822361732,4.692150879411301,5.201153376245896
33,daily_max_wait,Espera maxima diaria (mod),30,5.0,19.0,8.033333333333333,3.1456958369891037,0.5743228563230086,6.858843092152781,9.207823574513887
33,daily_peak_chairs,Peak sillas,30,6.0,15.0,11.333333333333334,2.523453207799587,0.46071741490686835,10.391166219848788,12.27550044681788
33,daily_peak_nurses,Peak enfermeria,30,3.0,4.0,3.966666666666667,0.18257418583505533,0.033333333333333326,3.8985000000000003,4.034833333333333
33,daily_peak_pharmacy,Peak farmacia,30,6.0,9.0,8.766666666666667,0.6789105539243627,0.12395154163756698,8.513185764017843,9.020147569315492
34,daily_sessions,Sesiones por dia,30,4.0,16.0,10.766666666666667,3.710965422611223,0.6775264906952863,9.381124993194806,12.152208340138529
34,daily_unique_patients,Pacientes unicos por dia,30,4.0,16.0,10.766666666666667,3.710965422611223,0.6775264906952863,9.381124993194806,12.152208340138529
34,daily_treatment_modules,Modulos tratamiento por dia,30,54.0,267.0,172.2,61.619186443274586,11.250072796699339,149.19360113074984,195.20639886925014
34,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,daily_avg_wait,Espera promedio diaria (mod),30,3.6666666666666665,6.3125,4.873502284752286,0.7254128234645427,0.13244165563834764,4.602659098971865,5.1443454705327065
34,daily_max_wait,Espera maxima diaria (mod),30,5.0,18.0,7.7,2.6671694928234833,0.486956298636345,6.704174369288674,8.695825630711326
34,daily_peak_chairs,Peak sillas,30,4.0,15.0,10.666666666666666,3.575137647056725,0.6527278451596371,9.331838223315208,12.001495110018125
34,daily_peak_nurses,Peak enfermeria,30,2.0,4.0,3.6666666666666665,0.7111590022187595,0.12983927582936036,3.401145347595625,3.9321879857377082
34,daily_peak_pharmacy,Peak farmacia,30,4.0,9.0,8.166666666666666,1.6417680405132067,0.2997444633267129,7.553689239163538,8.779644094169793
35,daily_sessions,Sesiones por dia,30,2.0,17.0,10.766666666666667,3.410767264609729,0.6227180564089801,9.493208241310302,12.040125092023032
35,daily_unique_patients,Pacientes unicos por dia,30,2.0,17.0,10.766666666666667,3.410767264609729,0.6227180564089801,9.493208241310302,12.040125092023032
35,daily_treatment_modules,Modulos tratamiento por dia,30,24.0,279.0,167.43333333333334,58.15892811546848,10.618318949721168,145.71887108115354,189.14779558551314
35,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,daily_avg_wait,Espera promedio diaria (mod),30,3.5,6.0625,4.860012718762718,0.7172434709661496,0.13095014275715394,4.592219676824338,5.127805760701098
35,daily_max_wait,Espera maxima diaria (mod),30,5.0,13.0,7.8,2.171921126401773,0.39653673135076006,6.989082384387696,8.610917615612305
35,daily_peak_chairs,Peak sillas,30,2.0,15.0,10.633333333333333,3.2000359193386365,0.5842439526161844,9.438554450233235,11.82811221643343
35,daily_peak_nurses,Peak enfermeria,30,1.0,4.0,3.7666666666666666,0.6260623155792925,0.11430281754889883,3.5329174047791687,4.0004159285541645
35,daily_peak_pharmacy,Peak farmacia,30,2.0,9.0,8.333333333333334,1.4932799662056893,0.2726343740538027,7.775796038393308,8.89087062827336
36,daily_sessions,Sesiones por dia,30,5.0,19.0,10.133333333333333,3.4314301163914385,0.6264905597500562,8.852160138644468,11.414506528022198
36,daily_unique_patients,Pacientes unicos por dia,30,5.0,19.0,10.133333333333333,3.4314301163914385,0.6264905597500562,8.852160138644468,11.414506528022198
36,daily_treatment_modules,Modulos tratamiento por dia,30,80.0,298.0,160.06666666666666,53.06985203863206,9.689185028340102,140.25228328371117,179.88105004962216
36,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,daily_avg_wait,Espera promedio diaria (mod),30,3.75,7.157894736842105,4.804642063303054,0.8014050386120684,0.1463158724487095,4.505426104145442,5.103858022460665
36,daily_max_wait,Espera maxima diaria (mod),30,5.0,18.0,7.333333333333333,3.304472761256334,0.6033114240004925,6.099561471252326,8.56710519541434
36,daily_peak_chairs,Peak sillas,30,5.0,15.0,9.933333333333334,3.0049767149632403,0.5486311771877128,8.81138257598446,11.055284090682207
36,daily_peak_nurses,Peak enfermeria,30,2.0,4.0,3.7333333333333334,0.5208304597621878,0.095090197149179,3.5388738801632624,3.9277927865034044
36,daily_peak_pharmacy,Peak farmacia,30,5.0,9.0,8.233333333333333,1.1043279539543758,0.20162177708811266,7.8210167991881425,8.645649867478523
37,daily_sessions,Sesiones por dia,30,6.0,18.0,11.733333333333333,3.247633975185875,0.5929341289098256,10.52078303971274,12.945883626953925
37,daily_unique_patients,Pacientes unicos por dia,30,6.0,18.0,11.733333333333333,3.247633975185875,0.5929341289098256,10.52078303971274,12.945883626953925
37,daily_treatment_modules,Modulos tratamiento por dia,30,87.0,275.0,181.63333333333333,53.37924388899603,9.745671993524304,161.70343410657614,201.5632325600905
37,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,daily_avg_wait,Espera promedio diaria (mod),30,3.5,6.764705882352941,5.01580007955008,0.8331614308097626,0.15211376989926223,4.704727420106089,5.326872738994071
